KEY,TICKER,TRANSCRIPT_DATE,negative_count,positive_count,uncertain_count,litigious_count,Rating_Change,SENTIMENT
CYH_2019-09-30,CYH,2019-08-06,95,171,66,24,-0.007999999999999785,-1
CYH_2019-12-31,CYH,2019-10-30,81,147,47,39,0.0,0
CZR_2019-06-28,CZR,2019-05-01,62,142,69,11,-0.9409999999999998,-1
CZR_2019-09-30,CZR,2019-08-05,64,108,56,12,0.0,0
D_2018-12-31,D,2018-11-01,64,99,49,28,0.25,1
D_2019-06-28,D,2019-05-03,53,83,59,38,-0.375,-1
D_2019-09-30,D,2019-07-31,83,88,75,39,0.20000000000000018,1
D_2019-12-31,D,2019-11-01,75,83,73,56,-0.0680000000000005,-1
DAKT_2018-09-28,DAKT,2018-07-28,24,35,49,5,0.0,0
DAKT_2018-12-31,DAKT,2018-11-21,14,37,38,6,0.0,0
DAKT_2019-03-29,DAKT,2019-02-20,20,33,29,8,0.0,0
DAKT_2019-06-28,DAKT,2019-05-29,26,58,36,10,0.0,0
DAKT_2019-09-30,DAKT,2019-08-28,19,48,40,7,0.0,0
DAKT_2019-12-31,DAKT,2019-11-27,20,55,34,4,0.0,0
DAL_2018-12-31,DAL,2018-10-11,91,239,82,7,0.07899999999999974,1
DAL_2019-03-29,DAL,2019-01-15,151,172,112,4,-0.3570000000000002,-1
DAL_2019-06-28,DAL,2019-04-10,60,233,75,14,-0.09100000000000019,-1
DAL_2019-09-30,DAL,2019-07-11,79,253,82,6,-0.02799999999999958,-1
DAL_2019-12-31,DAL,2019-10-10,85,186,98,8,-0.19099999999999984,-1
DAR_2018-12-31,DAR,2018-11-07,81,76,48,4,0.25,1
DAR_2019-06-28,DAR,2019-05-09,76,82,51,10,-0.07100000000000062,-1
DAR_2019-09-30,DAR,2019-08-08,83,127,84,8,0.07100000000000062,1
DAR_2019-12-31,DAR,2019-11-07,82,113,62,6,0.0,0
DBD_2019-06-28,DBD,2019-03-31,76,140,63,15,0.0,0
DBD_2019-09-30,DBD,2019-07-25,56,179,69,22,0.3999999999999999,1
DBD_2019-12-31,DBD,2019-10-29,63,139,81,10,0.3999999999999999,1
DBI_2018-12-31,DBI,2018-10-31,101,206,57,0,0.006999999999999673,1
DBI_2019-09-30,DBI,2019-08-29,96,185,50,3,0.33000000000000007,1
DBI_2019-12-31,DBI,2019-12-10,94,153,83,3,-0.25,-1
DBX_2019-06-28,DBX,2019-05-09,66,174,42,4,0.39199999999999946,1
DBX_2019-09-30,DBX,2019-08-08,72,169,70,6,-0.26699999999999946,-1
DBX_2019-12-31,DBX,2019-11-07,60,149,51,5,0.133,1
DCI_2018-09-28,DCI,2018-07-31,55,147,47,3,-0.16699999999999982,-1
DCI_2018-12-31,DCI,2018-12-04,39,124,49,1,0.0,0
DCI_2019-03-29,DCI,2019-03-06,76,191,62,6,0.0,0
DCI_2019-06-28,DCI,2019-06-04,47,105,49,1,0.07100000000000017,1
DCI_2019-09-30,DCI,2019-09-05,52,173,68,6,-0.3210000000000002,-1
DCI_2019-12-31,DCI,2019-12-03,53,122,56,3,0.0,0
DDD_2019-06-28,DDD,2019-05-07,69,86,60,3,0.6669999999999998,1
DDD_2019-09-30,DDD,2019-08-07,67,84,42,3,-0.18199999999999994,-1
DDD_2019-12-31,DDD,2019-10-30,61,109,51,4,-0.018000000000000238,-1
DE_2018-12-31,DE,2018-11-21,98,141,101,1,0.1979999999999995,1
DE_2019-03-29,DE,2019-02-15,113,140,74,5,-0.22799999999999976,-1
DECK_2018-12-31,DECK,2018-10-25,52,219,92,3,0.0,0
DECK_2019-03-29,DECK,2019-01-31,59,234,69,5,0.0,0
DECK_2019-06-28,DECK,2019-05-23,70,248,92,4,0.25,1
DECK_2019-09-30,DECK,2019-07-25,66,203,88,6,0.0,0
DECK_2019-12-31,DECK,2019-10-24,57,185,85,3,0.5989999999999993,1
DENN_2019-06-28,DENN,2019-03-31,30,65,50,1,-0.5,-1
DENN_2019-09-30,DENN,2019-07-30,42,76,60,3,0.0,0
DENN_2019-12-31,DENN,2019-10-29,68,83,69,5,0.25,1
DFS_2019-03-29,DFS,2019-01-03,112,163,81,0,-0.17300000000000004,-1
DFS_2019-06-28,DFS,2019-04-25,87,125,57,4,-0.14700000000000024,-1
DFS_2019-09-30,DFS,2019-07-23,99,158,78,3,-0.038000000000000256,-1
DFS_2019-12-31,DFS,2019-10-22,114,158,79,2,-0.08399999999999963,-1
DG_2018-09-28,DG,2018-07-31,54,246,86,1,0.004000000000000448,1
DG_2018-12-31,DG,2018-10-31,70,235,116,4,0.009999999999999787,1
DG_2019-03-29,DG,2019-03-14,64,239,124,3,0.12399999999999967,1
DG_2019-06-28,DG,2019-05-30,50,247,129,1,0.06600000000000072,1
DG_2019-09-30,DG,2019-08-29,56,278,126,8,-0.09199999999999964,-1
DG_2019-12-31,DG,2019-12-05,39,236,91,4,-0.027000000000001023,-1
DGX_2019-03-29,DGX,2019-02-14,103,133,97,4,-0.3330000000000002,-1
DHI_2018-12-31,DHI,2018-11-08,98,114,92,9,0.3929999999999998,1
DHI_2019-03-29,DHI,2019-01-25,106,183,88,13,-0.21499999999999986,-1
DHI_2019-06-28,DHI,2019-03-31,89,145,84,8,-0.19799999999999995,-1
DHI_2019-09-30,DHI,2019-07-30,99,170,89,9,0.1499999999999999,1
DHI_2019-12-31,DHI,2019-11-12,94,180,88,13,-0.28600000000000003,-1
DHR_2018-12-31,DHR,2018-10-18,72,210,83,7,0.09999999999999964,1
DHR_2019-03-29,DHR,2019-01-29,67,178,103,6,0.27500000000000036,1
DHR_2019-06-28,DHR,2019-04-18,58,224,70,9,-0.29600000000000026,-1
DHR_2019-09-30,DHR,2019-07-18,57,189,84,5,-0.2109999999999994,-1
DHR_2019-12-31,DHR,2019-10-24,68,162,101,19,-0.004000000000000448,-1
DIN_2019-09-30,DIN,2019-07-31,80,264,105,8,0.0,0
DIN_2019-12-31,DIN,2019-10-30,83,207,73,3,0.0,0
DIOD_2019-06-28,DIOD,2019-05-07,25,78,43,3,-1.0,-1
DIOD_2019-09-30,DIOD,2019-08-05,33,94,41,4,0.6669999999999998,1
DIOD_2019-12-31,DIOD,2019-11-04,44,54,45,7,-0.16699999999999982,-1
DIS_2018-12-31,DIS,2018-11-08,65,144,67,11,0.30799999999999983,1
DIS_2019-06-28,DIS,2019-05-08,73,118,65,6,0.11899999999999977,1
DIS_2019-09-30,DIS,2019-08-06,86,117,55,9,0.12100000000000044,1
DIS_2019-12-31,DIS,2019-11-07,85,138,56,8,-0.022999999999999687,-1
DISCA_2018-09-28,DISCA,2018-06-30,92,229,77,12,-0.10099999999999953,-1
DISCA_2019-03-29,DISCA,2019-02-26,91,214,73,6,0.0609999999999995,1
DISCA_2019-06-28,DISCA,2019-05-02,83,218,76,14,-0.08899999999999997,-1
DISCA_2019-09-30,DISCA,2019-08-06,64,206,89,4,0.12300000000000022,1
DISCA_2019-12-31,DISCA,2019-11-07,63,198,72,4,-0.03400000000000025,-1
DISH_2018-12-31,DISH,2018-11-07,126,108,91,46,-0.17399999999999993,-1
DISH_2019-03-29,DISH,2019-02-13,115,104,109,30,0.016000000000000014,1
DISH_2019-06-28,DISH,2019-05-03,118,162,135,17,0.05699999999999994,1
DISH_2019-09-30,DISH,2019-07-29,104,165,126,23,-0.2530000000000001,-1
DISH_2019-12-31,DISH,2019-11-07,86,130,93,27,-0.19099999999999984,-1
DKS_2018-06-29,DKS,2018-04-30,119,188,86,2,0.14800000000000013,1
DKS_2018-12-31,DKS,2018-10-31,136,230,93,1,-0.040999999999999925,-1
DKS_2019-03-29,DKS,2019-03-12,108,230,88,1,-0.12700000000000022,-1
DKS_2019-06-28,DKS,2019-05-29,97,175,97,2,0.1980000000000004,1
DKS_2019-09-30,DKS,2019-08-22,74,217,86,1,-0.16000000000000014,-1
DKS_2019-12-31,DKS,2019-11-26,97,251,70,0,0.12199999999999989,1
DLB_2019-06-28,DLB,2019-05-01,22,87,38,8,0.0,0
DLB_2019-09-30,DLB,2019-08-01,47,97,50,6,0.23800000000000043,1
DLB_2019-12-31,DLB,2019-11-14,43,121,68,3,0.0,0
DLR_2019-03-29,DLR,2019-02-05,61,108,74,12,-0.04999999999999982,-1
DLR_2019-09-30,DLR,2019-07-30,73,154,100,21,-0.25,-1
DLR_2019-12-31,DLR,2019-10-29,75,159,86,15,0.22599999999999998,1
DLTH_2018-06-29,DLTH,2018-04-29,64,92,43,4,0.40000000000000036,1
DLTH_2019-06-28,DLTH,2019-04-04,82,106,40,2,-0.8000000000000003,-1
DLTH_2019-09-30,DLTH,2019-09-12,29,61,40,0,0.10000000000000009,1
DLTH_2019-12-31,DLTH,2019-12-05,42,111,43,0,0.0,0
DLTR_2018-09-28,DLTR,2018-07-31,59,149,75,4,-0.13500000000000068,-1
DLTR_2018-12-31,DLTR,2018-10-31,71,149,60,3,0.03699999999999992,1
DLTR_2019-03-29,DLTR,2019-03-06,74,163,75,4,0.027000000000001023,1
DLTR_2019-06-28,DLTR,2019-05-30,78,152,95,6,-0.04499999999999993,-1
DLTR_2019-09-30,DLTR,2019-08-29,77,154,80,2,-0.09800000000000075,-1
DLTR_2019-12-31,DLTR,2019-11-26,64,176,80,2,-0.258,-1
DLX_2019-03-29,DLX,2019-01-24,56,130,37,5,0.0,0
DLX_2019-06-28,DLX,2019-04-25,32,100,47,5,0.0,0
DLX_2019-09-30,DLX,2019-07-25,76,170,39,3,0.0,0
DLX_2019-12-31,DLX,2019-10-24,82,175,42,9,0.0,0
DNKN_2019-06-28,DNKN,2019-05-02,67,204,53,1,-0.13800000000000034,-1
DNKN_2019-09-30,DNKN,2019-08-01,60,119,43,2,0.13800000000000034,1
DNKN_2019-12-31,DNKN,2019-10-31,79,211,69,0,0.06899999999999995,1
DNR_2019-09-30,DNR,2019-08-07,69,129,81,10,0.0,0
DNR_2019-12-31,DNR,2019-11-07,67,115,50,7,0.0,0
DO_2018-12-31,DO,2018-11-05,72,134,81,51,0.07400000000000029,1
DO_2019-03-29,DO,2019-02-11,66,109,76,54,0.42300000000000004,1
DO_2019-06-28,DO,2019-04-29,73,121,105,53,0.0129999999999999,1
DO_2019-09-30,DO,2019-08-05,80,100,76,60,-0.15100000000000025,-1
DO_2019-12-31,DO,2019-10-28,64,105,62,27,-0.1549999999999998,-1
DOCU_2018-12-31,DOCU,2018-12-06,57,140,78,7,-0.2250000000000001,-1
DOCU_2019-03-29,DOCU,2019-01-31,61,151,64,9,0.46399999999999997,1
DOCU_2019-06-28,DOCU,2019-06-06,52,117,64,9,-0.06400000000000006,-1
DOCU_2019-09-30,DOCU,2019-09-05,55,152,78,23,0.28300000000000036,1
DOCU_2019-12-31,DOCU,2019-12-05,49,131,58,17,-0.08300000000000018,-1
DOV_2019-03-29,DOV,2019-01-29,99,163,68,4,0.07299999999999995,1
DOV_2019-06-28,DOV,2019-04-18,85,145,59,4,0.02400000000000002,1
DOV_2019-09-30,DOV,2019-07-18,110,141,77,8,0.0,0
DOV_2019-12-31,DOV,2019-10-17,103,187,49,9,-0.11799999999999944,-1
DPZ_2019-03-29,DPZ,2019-02-21,95,163,56,6,0.1510000000000007,1
DPZ_2019-06-28,DPZ,2019-04-24,76,142,54,4,0.05799999999999983,1
DPZ_2019-09-30,DPZ,2019-07-16,112,195,61,3,-0.2370000000000001,-1
DPZ_2019-12-31,DPZ,2019-10-08,95,191,70,3,-0.2250000000000001,-1
DRI_2018-09-28,DRI,2018-08-31,95,201,90,3,-0.11399999999999988,-1
DRI_2018-12-31,DRI,2018-11-30,90,232,88,5,0.03699999999999992,1
DRI_2019-09-30,DRI,2019-09-19,108,199,84,3,-0.11099999999999977,-1
DRI_2019-12-31,DRI,2019-12-19,100,279,103,3,-0.12700000000000022,-1
DUK_2018-12-31,DUK,2018-11-02,62,166,76,39,0.17399999999999993,1
DUK_2019-03-29,DUK,2019-02-14,86,182,72,60,-0.30000000000000027,-1
DUK_2019-06-28,DUK,2019-05-09,68,135,56,74,-0.11399999999999988,-1
DUK_2019-09-30,DUK,2019-08-06,68,161,76,74,-0.08599999999999985,-1
DUK_2019-12-31,DUK,2019-11-08,73,194,72,65,0.3999999999999999,1
DVA_2019-03-29,DVA,2019-02-14,149,136,131,31,0.3330000000000002,1
DVA_2019-06-28,DVA,2019-05-07,87,108,103,8,0.0,0
DVA_2019-09-30,DVA,2019-08-01,101,92,123,12,-0.41000000000000014,-1
DVA_2019-12-31,DVA,2019-11-05,88,84,80,13,-0.4940000000000002,-1
DVAX_2019-09-30,DVAX,2019-08-07,18,28,25,3,0.0,0
DVAX_2019-12-31,DVAX,2019-11-06,28,83,47,12,0.0,0
DVN_2019-03-29,DVN,2019-02-20,52,171,80,6,-0.20000000000000018,-1
DVN_2019-06-28,DVN,2019-05-01,57,184,94,3,0.001000000000000334,1
DVN_2019-09-30,DVN,2019-08-07,67,200,82,4,-0.08899999999999997,-1
DVN_2019-12-31,DVN,2019-11-06,69,184,79,12,0.02699999999999969,1
DXCM_2019-06-28,DXCM,2019-05-01,70,194,106,9,0.06199999999999939,1
DXCM_2019-09-30,DXCM,2019-07-31,79,170,97,10,0.0680000000000005,1
DXCM_2019-12-31,DXCM,2019-11-06,57,211,67,12,0.10599999999999987,1
DY_2019-03-29,DY,2019-02-27,40,75,51,27,0.1999999999999993,1
DY_2019-06-28,DY,2019-05-21,41,69,44,19,0.0,0
DY_2019-09-30,DY,2019-08-28,48,116,46,33,0.0,0
DY_2019-12-31,DY,2019-11-26,36,103,52,14,0.0,0
EA_2018-12-31,EA,2018-10-30,70,189,79,0,-0.06699999999999928,-1
EA_2019-06-28,EA,2019-05-07,58,168,95,2,-0.2190000000000003,-1
EA_2019-09-30,EA,2019-07-30,57,184,73,3,0.057000000000000384,1
EA_2019-12-31,EA,2019-10-29,50,166,80,3,-0.057000000000000384,-1
EAT_2018-12-31,EAT,2018-10-30,103,162,102,6,0.0,0
EAT_2019-03-29,EAT,2019-01-29,114,207,104,9,0.11100000000000021,1
EAT_2019-09-30,EAT,2019-08-13,79,183,99,9,0.32399999999999984,1
EAT_2019-12-31,EAT,2019-10-30,96,217,108,15,0.125,1
EBAY_2018-12-31,EBAY,2018-10-30,59,125,72,6,-0.1649999999999996,-1
EBAY_2019-06-28,EBAY,2019-04-23,48,115,66,8,-0.2030000000000003,-1
EBAY_2019-09-30,EBAY,2019-07-17,47,150,65,9,-0.14400000000000013,-1
EBAY_2019-12-31,EBAY,2019-10-23,69,103,57,6,-0.14299999999999935,-1
EBIX_2019-06-28,EBIX,2019-05-09,39,72,84,22,0.0,0
EBIX_2019-09-30,EBIX,2019-08-08,37,91,66,19,0.0,0
EBIX_2019-12-31,EBIX,2019-11-12,45,90,37,23,-0.3330000000000002,-1
EBS_2019-06-28,EBS,2019-05-02,78,65,84,33,-0.07100000000000062,-1
EBS_2019-09-30,EBS,2019-08-01,67,62,92,36,0.3210000000000006,1
EBS_2019-12-31,EBS,2019-11-06,69,63,57,40,-0.036000000000000476,-1
ECL_2019-09-30,ECL,2019-07-30,89,192,60,4,-0.05799999999999983,-1
ECL_2019-12-31,ECL,2019-10-29,95,124,50,5,-0.06400000000000006,-1
EDIT_2018-12-31,EDIT,2018-11-07,57,60,44,5,0.22200000000000086,1
EDIT_2019-06-28,EDIT,2019-05-07,49,87,44,3,0.08899999999999952,1
EDIT_2019-09-30,EDIT,2019-08-06,65,84,46,6,0.0,0
EDIT_2019-12-31,EDIT,2019-11-12,63,97,66,10,0.0,0
EEFT_2019-09-30,EEFT,2019-07-24,52,129,82,10,0.030999999999999694,1
EEFT_2019-12-31,EEFT,2019-10-23,59,131,76,21,0.3330000000000002,1
EFX_2019-03-29,EFX,2019-02-21,170,243,84,31,-0.37400000000000055,-1
EFX_2019-06-28,EFX,2019-05-10,162,234,102,48,0.0,0
EFX_2019-09-30,EFX,2019-07-25,156,262,86,57,0.0,0
EFX_2019-12-31,EFX,2019-10-24,134,249,89,26,0.06299999999999972,1
EGHT_2019-03-29,EGHT,2019-01-29,106,188,83,4,-0.0519999999999996,-1
EGHT_2019-06-28,EGHT,2019-05-14,79,239,85,9,-0.133,-1
EGHT_2019-09-30,EGHT,2019-07-30,94,187,55,7,-0.2669999999999999,-1
EGHT_2019-12-31,EGHT,2019-10-30,54,181,62,7,0.0,0
EGLE_2019-06-28,EGLE,2019-05-08,69,112,103,17,-0.040000000000000036,-1
EGLE_2019-09-30,EGLE,2019-07-30,52,100,85,11,0.22199999999999953,1
EGLE_2019-12-31,EGLE,2019-11-07,64,71,85,15,-0.20000000000000018,-1
EHTH_2019-06-28,EHTH,2019-03-31,69,172,94,6,0.05600000000000005,1
EHTH_2019-09-30,EHTH,2019-07-25,79,135,97,5,0.043999999999999595,1
EHTH_2019-12-31,EHTH,2019-10-24,79,124,80,1,0.036000000000000476,1
EIX_2019-03-29,EIX,2019-02-28,148,76,112,123,-0.10499999999999998,-1
EIX_2019-06-28,EIX,2019-04-30,135,58,128,61,0.32200000000000006,1
EIX_2019-09-30,EIX,2019-07-25,85,73,129,57,0.06599999999999984,1
EIX_2019-12-31,EIX,2019-10-29,135,75,108,70,-0.05799999999999983,-1
EL_2018-12-31,EL,2018-10-31,103,298,97,6,0.07100000000000062,1
EL_2019-06-28,EL,2019-05-01,90,274,70,1,-0.3150000000000004,-1
EL_2019-09-30,EL,2019-08-19,112,337,95,5,0.04600000000000026,1
EL_2019-12-31,EL,2019-10-31,90,263,92,0,-0.11099999999999977,-1
ELY_2019-03-29,ELY,2019-02-06,96,185,111,4,-0.07000000000000028,-1
ELY_2019-06-28,ELY,2019-05-09,76,160,80,3,-0.0519999999999996,-1
ELY_2019-09-30,ELY,2019-08-08,73,166,94,4,0.33399999999999963,1
ELY_2019-12-31,ELY,2019-10-30,56,167,57,0,0.0,0
EMN_2019-03-29,EMN,2019-02-01,130,222,89,0,0.0,0
EMN_2019-06-28,EMN,2019-04-26,133,217,85,7,0.13700000000000045,1
EMN_2019-09-30,EMN,2019-07-26,170,202,115,2,0.0,0
EMN_2019-12-31,EMN,2019-10-25,148,210,95,5,-0.242,-1
EMR_2018-12-31,EMR,2018-11-06,121,178,89,1,0.605,1
EMR_2019-06-28,EMR,2019-05-07,139,237,96,2,0.07699999999999996,1
EMR_2019-09-30,EMR,2019-08-06,160,181,118,3,0.040000000000000036,1
EMR_2019-12-31,EMR,2019-11-05,179,180,98,1,-0.262,-1
ENPH_2019-06-28,ENPH,2019-03-31,80,133,59,6,-0.04999999999999982,-1
ENPH_2019-09-30,ENPH,2019-07-30,64,84,72,2,0.2549999999999999,1
ENPH_2019-12-31,ENPH,2019-10-29,71,126,66,0,0.04499999999999993,1
ENR_2019-03-29,ENR,2019-02-05,87,211,80,6,0.38900000000000023,1
ENR_2019-06-28,ENR,2019-05-07,76,239,73,2,-0.16600000000000037,-1
ENR_2019-09-30,ENR,2019-08-06,124,327,89,2,0.5,1
ENR_2019-12-31,ENR,2019-11-13,106,225,91,6,-0.08999999999999986,-1
EOG_2018-12-31,EOG,2018-11-02,51,231,69,2,0.18099999999999916,1
EOG_2019-03-29,EOG,2019-02-27,58,232,69,2,0.04100000000000037,1
EOG_2019-06-28,EOG,2019-05-03,62,251,78,2,0.15800000000000036,1
EOG_2019-09-30,EOG,2019-08-02,70,250,72,1,0.04499999999999993,1
EOG_2019-12-31,EOG,2019-11-07,58,178,73,5,-0.09199999999999964,-1
EQIX_2018-12-31,EQIX,2018-11-01,56,185,100,5,0.07099999999999973,1
EQIX_2019-06-28,EQIX,2019-05-01,55,164,95,4,-0.13600000000000012,-1
EQIX_2019-09-30,EQIX,2019-07-31,54,217,78,3,0.009999999999999787,1
EQIX_2019-12-31,EQIX,2019-10-30,61,193,87,6,-0.009999999999999787,-1
EQR_2019-03-29,EQR,2019-01-30,134,196,155,18,-0.1769999999999996,-1
EQR_2019-06-28,EQR,2019-05-01,93,172,101,11,0.0,0
EQR_2019-09-30,EQR,2019-07-31,107,188,138,30,0.0,0
EQR_2019-12-31,EQR,2019-10-23,118,197,149,38,-0.2400000000000002,-1
EQT_2019-12-31,EQT,2019-10-31,99,101,102,12,0.015000000000000568,1
ETFC_2019-03-29,ETFC,2019-01-24,113,176,117,3,-0.1459999999999999,-1
ETFC_2019-06-28,ETFC,2019-03-31,70,176,77,4,0.0,0
ETFC_2019-09-30,ETFC,2019-07-18,95,110,80,8,-0.3540000000000001,-1
ETH_2019-06-28,ETH,2019-03-31,39,90,31,4,0.0,0
ETH_2019-09-30,ETH,2019-07-31,59,97,47,19,0.0,0
ETH_2019-12-31,ETH,2019-11-04,35,86,42,7,0.0,0
ETN_2019-03-29,ETN,2019-01-31,97,161,102,11,-0.03399999999999981,-1
ETN_2019-06-28,ETN,2019-04-30,118,137,99,2,-0.08000000000000007,-1
ETN_2019-09-30,ETN,2019-07-30,158,141,84,5,-0.11699999999999999,-1
ETN_2019-12-31,ETN,2019-10-29,138,123,75,4,-0.04300000000000015,-1
ETR_2019-03-29,ETR,2019-02-20,60,123,52,39,0.17000000000000037,1
ETR_2019-06-28,ETR,2019-05-01,53,105,53,33,0.16299999999999937,1
ETR_2019-09-30,ETR,2019-07-31,49,121,50,25,-0.16299999999999937,-1
ETR_2019-12-31,ETR,2019-10-30,45,101,47,22,-0.18400000000000016,-1
ETSY_2018-12-31,ETSY,2018-11-06,38,173,51,0,0.43999999999999995,1
ETSY_2019-06-28,ETSY,2019-05-08,81,267,96,3,0.03300000000000036,1
ETSY_2019-09-30,ETSY,2019-08-01,64,255,83,8,0.5330000000000004,1
ETSY_2019-12-31,ETSY,2019-10-30,73,238,105,7,-0.0860000000000003,-1
EW_2019-03-29,EW,2019-01-31,133,178,127,14,0.0,0
EW_2019-06-28,EW,2019-04-23,111,184,129,13,-0.1200000000000001,-1
EW_2019-09-30,EW,2019-07-23,100,169,115,5,0.2030000000000003,1
EW_2019-12-31,EW,2019-10-23,106,154,106,11,-0.08300000000000018,-1
EXAS_2019-06-28,EXAS,2019-04-30,66,138,85,4,0.4480000000000004,1
EXAS_2019-09-30,EXAS,2019-07-30,59,185,73,7,0.16699999999999982,1
EXAS_2019-12-31,EXAS,2019-10-29,66,170,62,1,0.0,0
EXC_2019-03-29,EXC,2019-02-08,64,146,59,42,-0.19100000000000028,-1
EXC_2019-06-28,EXC,2019-05-02,43,118,49,49,0.23400000000000043,1
EXC_2019-09-30,EXC,2019-08-01,94,74,39,32,0.14700000000000024,1
EXC_2019-12-31,EXC,2019-10-31,139,116,69,66,0.06199999999999939,1
EXEL_2018-12-31,EXEL,2018-11-01,83,213,92,8,-0.41500000000000004,-1
EXEL_2019-06-28,EXEL,2019-05-01,78,213,105,14,-0.09899999999999931,-1
EXEL_2019-09-30,EXEL,2019-07-31,81,153,88,14,0.04699999999999971,1
EXEL_2019-12-31,EXEL,2019-10-30,78,154,100,22,0.0519999999999996,1
EXP_2018-12-31,EXP,2018-10-30,46,58,56,4,0.0,0
EXP_2019-06-28,EXP,2019-05-16,56,104,50,3,-0.33399999999999963,-1
EXP_2019-09-30,EXP,2019-07-30,67,101,61,2,-0.41000000000000014,-1
EXP_2019-12-31,EXP,2019-10-31,47,120,45,2,0.07699999999999996,1
EXPE_2019-03-29,EXPE,2019-02-07,75,164,57,0,0.13399999999999945,1
EXPE_2019-06-28,EXPE,2019-05-02,67,194,47,4,-0.14700000000000024,-1
EXPE_2019-09-30,EXPE,2019-07-25,70,182,66,1,0.1410000000000009,1
EXPE_2019-12-31,EXPE,2019-11-06,91,185,58,1,-0.37600000000000033,-1
EXPR_2018-12-31,EXPR,2018-10-30,38,122,41,2,0.0,0
EXPR_2019-03-29,EXPR,2019-03-13,79,106,51,7,0.0,0
EXPR_2019-06-28,EXPR,2019-05-30,64,110,55,3,0.0,0
EXPR_2019-09-30,EXPR,2019-08-28,76,180,58,4,0.0,0
EXPR_2019-12-31,EXPR,2019-12-05,68,209,51,6,0.0,0
EXTR_2019-09-30,EXTR,2019-07-31,60,95,43,3,0.16699999999999982,1
EXTR_2019-12-31,EXTR,2019-10-30,88,122,63,3,0.0,0
EZPW_2019-03-29,EZPW,2019-01-31,57,89,62,4,0.0,0
EZPW_2019-06-28,EZPW,2019-05-09,51,59,32,12,0.16699999999999982,1
EZPW_2019-09-30,EZPW,2019-08-01,44,72,36,11,0.0,0
EZPW_2019-12-31,EZPW,2019-12-05,53,85,70,10,-0.5,-1
F_2018-12-31,F,2018-10-24,108,216,61,0,0.08300000000000018,1
F_2019-06-28,F,2019-04-25,133,302,89,8,0.2919999999999998,1
F_2019-09-30,F,2019-07-24,101,233,48,7,0.08899999999999997,1
F_2019-12-31,F,2019-10-23,120,199,48,5,-0.0950000000000002,-1
FAST_2018-09-28,FAST,2018-06-30,72,161,82,4,0.0,0
FAST_2018-12-31,FAST,2018-10-10,73,105,80,3,-0.18000000000000016,-1
FAST_2019-03-29,FAST,2019-01-17,92,164,60,9,-0.026000000000000245,-1
FAST_2019-06-28,FAST,2019-04-11,128,158,110,7,-0.18399999999999972,-1
FB_2018-12-31,FB,2018-10-30,76,198,76,1,-0.11099999999999888,-1
FB_2019-06-28,FB,2019-04-24,91,156,93,27,0.22699999999999942,1
FB_2019-09-30,FB,2019-07-24,86,167,88,37,0.01499999999999968,1
FB_2019-12-31,FB,2019-10-30,99,166,89,18,-0.01100000000000012,-1
FBC_2019-06-28,FBC,2019-04-23,79,164,79,10,-0.25,-1
FBC_2019-09-30,FBC,2019-07-23,97,181,73,10,0.0,0
FBC_2019-12-31,FBC,2019-10-22,91,148,82,11,0.21399999999999952,1
FCX_2019-03-29,FCX,2019-01-24,111,163,77,20,0.16600000000000037,1
FCX_2019-06-28,FCX,2019-04-25,106,202,83,5,-0.06100000000000039,-1
FCX_2019-09-30,FCX,2019-07-24,87,172,81,5,0.2610000000000001,1
FCX_2019-12-31,FCX,2019-10-23,119,213,80,10,0.3080000000000003,1
FDS_2018-09-28,FDS,2018-08-31,59,102,66,11,0.0,0
FDS_2018-12-31,FDS,2018-11-30,82,129,82,8,0.16699999999999982,1
FDS_2019-12-31,FDS,2019-12-19,74,150,75,11,-0.44499999999999984,-1
FDX_2018-09-28,FDX,2018-08-31,44,110,47,8,-0.0519999999999996,-1
FDX_2018-12-31,FDX,2018-12-18,136,163,66,7,0.0,0
FDX_2019-03-29,FDX,2019-02-28,110,200,72,4,-0.24800000000000022,-1
FDX_2019-09-30,FDX,2019-09-17,100,154,72,16,-0.3999999999999999,-1
FDX_2019-12-31,FDX,2019-12-17,105,176,72,14,-0.13300000000000045,-1
FE_2019-03-29,FE,2019-02-20,66,100,39,48,0.07599999999999962,1
FE_2019-06-28,FE,2019-04-24,81,88,68,51,0.03000000000000025,1
FE_2019-09-30,FE,2019-07-24,55,62,41,28,-0.25200000000000067,-1
FE_2019-12-31,FE,2019-11-04,79,87,61,28,-0.16299999999999937,-1
FEYE_2019-06-28,FEYE,2019-04-30,135,153,81,29,-0.005999999999999783,-1
FEYE_2019-09-30,FEYE,2019-07-30,79,133,80,13,0.03399999999999981,1
FEYE_2019-12-31,FEYE,2019-10-29,102,164,78,13,0.04300000000000015,1
FFIV_2019-03-29,FFIV,2019-01-23,58,114,86,2,0.008000000000000007,1
FFIV_2019-06-28,FFIV,2019-04-24,79,113,65,6,0.09600000000000009,1
FFIV_2019-09-30,FFIV,2019-07-24,77,97,79,4,0.2589999999999999,1
FFIV_2019-12-31,FFIV,2019-10-23,73,133,70,0,-0.1639999999999997,-1
FICO_2019-06-28,FICO,2019-04-30,21,41,30,7,0.0,0
FICO_2019-09-30,FICO,2019-07-31,41,77,37,4,0.0,0
FICO_2019-12-31,FICO,2019-11-04,38,71,55,8,-0.16699999999999982,-1
FIS_2019-09-30,FIS,2019-08-06,61,225,66,8,0.15199999999999925,1
